Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
1,Auburn University,Alabama,South,East South Central,54400,104500,51,31,Public,4 Year,13332,11276,24608,30524,43856,0.70%,2.30%,7.30%,2.30%,0.00%,0.00%,12.60%,5.50%,1.40%,80.50%,49.40%,50.60%
2,University Alabama Huntsville,Alabama,South,East South Central,57500,103900,59,45,Public,4 Year,10094,10714,20808,22362,32456,1.30%,3.60%,11.20%,3.40%,0.00%,1.50%,21.10%,6.20%,3.50%,69.30%,43.20%,56.80%
3,University Alabama,Alabama,South,East South Central,52300,97400,50,15,Public,4 Year,10102,10780,20882,29230,39332,0.40%,1.10%,11.30%,3.40%,0.10%,2.50%,18.70%,4.70%,0.40%,76.30%,55.00%,45.00%
4,Tuskegee University,Alabama,South,East South Central,54500,93500,61,30,Private,4 Year,9650,22170,31820,22170,31820,0.10%,0.80%,75.60%,1.00%,0.00%,0.00%,77.50%,0.60%,20.20%,1.70%,59.80%,40.20%
5,Samford University,Alabama,South,East South Central,48400,90500,52,3,Private,4 Year,10550,31650,42200,31650,42200,0.30%,1.60%,7.50%,4.40%,0.00%,1.00%,15.00%,3.10%,0.70%,81.20%,62.50%,37.50%
6,Spring Hill College,Alabama,South,East South Central,46600,89100,53,12,Private,4 Year,13462,39464,52926,39464,52926,0.70%,1.20%,15.30%,5.60%,0.10%,3.30%,26.10%,2.10%,3.00%,68.80%,59.60%,40.40%
7,Birmingham Southern College,Alabama,South,East South Central,49100,88300,48,27,Private,4 Year,12350,17650,30000,17650,30000,1.00%,5.20%,11.00%,1.90%,0.00%,0.50%,19.70%,0.00%,0.50%,79.80%,46.40%,53.60%
8,University Alabama Birmingham,Alabama,South,East South Central,48600,87200,57,17,Public,4 Year,6400,10710,17110,24630,31030,0.20%,5.00%,21.10%,2.70%,0.10%,3.00%,32.10%,3.60%,1.10%,63.30%,60.40%,39.60%
9,University South Alabama,Alabama,South,East South Central,47700,86400,56,17,Public,4 Year,7620,9870,17490,19740,27360,0.60%,3.40%,20.80%,2.50%,0.20%,2.10%,29.60%,4.20%,2.20%,63.90%,61.40%,38.60%
10,Alabama A&M University,Alabama,South,East South Central,48700,83500,58,20,Public,4 Year,8379,9698,18077,17918,26297,0.20%,0.30%,90.70%,0.60%,0.20%,0.00%,92.00%,1.10%,1.50%,5.40%,55.40%,44.60%
11,Troy University,Alabama,South,East South Central,44500,81500,60,8,Public,4 Year,8185,12460,20645,22875,31060,0.80%,0.70%,35.90%,3.50%,0.10%,2.60%,43.60%,3.40%,4.40%,48.70%,62.70%,37.30%
12,Jacksonville State University,Alabama,South,East South Central,43800,80000,61,7,Public,4 Year,8100,10425,18525,20145,28245,0.70%,0.60%,23.40%,1.30%,0.10%,0.00%,26.10%,2.40%,3.00%,68.50%,57.50%,42.50%
